"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","20 Jul 2017 20:00:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,20-07 20:00:03
95,95,20-07 20:00:04
0,0,20-07 20:00:05
0,0,20-07 20:00:06
0,0,20-07 20:00:07
0,0,20-07 20:00:08
0,0,20-07 20:00:09
0,0,20-07 20:00:10
0,0,20-07 20:00:11
0,0,20-07 20:00:12
0,0,20-07 20:00:13
503055,95,20-07 20:00:14
1354936,0,20-07 20:00:15
1336806,0,20-07 20:00:16
1371619,0,20-07 20:00:17
1309826,0,20-07 20:00:18
1414683,0,20-07 20:00:19
1407283,0,20-07 20:00:20
3504125,0,20-07 20:00:21
32711187,0,20-07 20:00:22
33174611,95,20-07 20:00:23
32470234,0,20-07 20:00:24
31542020,0,20-07 20:00:25
11730769,0,20-07 20:00:26
315382,0,20-07 20:00:27
1983023,0,20-07 20:00:28
4522469,0,20-07 20:00:29
7702752,0,20-07 20:00:30
9256848,0,20-07 20:00:31
10340403,42,20-07 20:00:32
11608892,137,20-07 20:00:33
13509130,0,20-07 20:00:34
965277,0,20-07 20:00:35
32766,0,20-07 20:00:36
29522,0,20-07 20:00:37
51710,0,20-07 20:00:38
51234,0,20-07 20:00:39
110327,0,20-07 20:00:40
125238,0,20-07 20:00:41
411072,0,20-07 20:00:42
97351,95,20-07 20:00:43
21086,0,20-07 20:00:44
16771,0,20-07 20:00:45
118737,0,20-07 20:00:46
31607,0,20-07 20:00:47
14999,42,20-07 20:00:48
12112,42,20-07 20:00:49
65625,42,20-07 20:00:50
133855,0,20-07 20:00:51
41903,0,20-07 20:00:52
103958,42,20-07 20:00:53
123929,42,20-07 20:00:54
46262,42,20-07 20:00:55
40268,0,20-07 20:00:56
64178949,0,20-07 20:00:57
119542850,0,20-07 20:00:58
123443996,0,20-07 20:00:59
119668751,0,20-07 20:01:00
125738232,0,20-07 20:01:01
125593816,0,20-07 20:01:02
127332659,0,20-07 20:01:03
130246254,42,20-07 20:01:04
129662013,42,20-07 20:01:05
130978361,0,20-07 20:01:06
129852984,0,20-07 20:01:07
117175621,0,20-07 20:01:08
119007833,0,20-07 20:01:09
118481548,0,20-07 20:01:10
115158335,0,20-07 20:01:11
120555688,0,20-07 20:01:12
31500967,0,20-07 20:01:13
28676,42,20-07 20:01:14
40700,42,20-07 20:01:15
40581,0,20-07 20:01:16
28795,0,20-07 20:01:17
39316,0,20-07 20:01:18
27292,0,20-07 20:01:19
25670,0,20-07 20:01:20
13527,0,20-07 20:01:21
18036,0,20-07 20:01:22
24048,0,20-07 20:01:23
19539,42,20-07 20:01:24
18036,0,20-07 20:01:25
21042,0,20-07 20:01:26
15030,0,20-07 20:01:27
19539,0,20-07 20:01:28
15030,0,20-07 20:01:29
22545,0,20-07 20:01:30
18036,0,20-07 20:01:31
19539,0,20-07 20:01:32
24048,42,20-07 20:01:33
16533,42,20-07 20:01:34
19539,42,20-07 20:01:35
18036,0,20-07 20:01:36
13527,0,20-07 20:01:37
25551,0,20-07 20:01:38
9137,0,20-07 20:01:39
12381,0,20-07 20:01:40
9732,0,20-07 20:01:41
8004083,0,20-07 20:01:42
44989757,42,20-07 20:01:43
49639532,0,20-07 20:01:44
41828102,42,20-07 20:01:45
79505694,0,20-07 20:01:46
70403526,0,20-07 20:01:47
62066385,0,20-07 20:01:48
56676627,0,20-07 20:01:49
43235298,0,20-07 20:01:50
39428199,0,20-07 20:01:51
31057992,0,20-07 20:01:52
24955812,42,20-07 20:01:53
3426840,42,20-07 20:01:54
554607,42,20-07 20:01:55
285570,0,20-07 20:01:56
264528,0,20-07 20:01:57
264528,0,20-07 20:01:58
264528,0,20-07 20:01:59
255510,0,20-07 20:02:00
264528,0,20-07 20:02:01
267534,0,20-07 20:02:02
148797,42,20-07 20:02:03
132264,0,20-07 20:02:04
142785,42,20-07 20:02:05
178857,0,20-07 20:02:06
184869,0,20-07 20:02:07
180360,0,20-07 20:02:08
238977,0,20-07 20:02:09
339678,0,20-07 20:02:10
344187,0,20-07 20:02:11
273546,0,20-07 20:02:12
208917,42,20-07 20:02:13
172845,42,20-07 20:02:14
145791,42,20-07 20:02:15
132264,0,20-07 20:02:16
144288,0,20-07 20:02:17
207874,42,20-07 20:02:18
375349,0,20-07 20:02:19
1401936,0,20-07 20:02:20
1410454,0,20-07 20:02:21
1407810,0,20-07 20:02:22
1405119,95,20-07 20:02:23
1357842,1434,20-07 20:02:24
1391259,0,20-07 20:02:25
961896,255,20-07 20:02:26
1407612,0,20-07 20:02:27
1406022,42,20-07 20:02:28
1405698,0,20-07 20:02:29
1431394,0,20-07 20:02:30
1425864,0,20-07 20:02:31
1401411,749,20-07 20:02:32
1374397,1020,20-07 20:02:33
1408722,255,20-07 20:02:34
1382593,0,20-07 20:02:35
1418650,255,20-07 20:02:36
1384862,255,20-07 20:02:37
1398967,255,20-07 20:02:38
1356672,0,20-07 20:02:39
1342767,765,20-07 20:02:40
1412076,0,20-07 20:02:41
1386306,0,20-07 20:02:42
1385697,0,20-07 20:02:43
1385113,0,20-07 20:02:44
1391197,0,20-07 20:02:45
1358855,1530,20-07 20:02:46
1275009,255,20-07 20:02:47
1338064,0,20-07 20:02:48
1402239,0,20-07 20:02:49
1407086,0,20-07 20:02:50
1292804,0,20-07 20:02:51
1423326,0,20-07 20:02:52
1412566,0,20-07 20:02:53
1412364,0,20-07 20:02:54
1411302,0,20-07 20:02:55
1410687,95,20-07 20:02:56
1411731,0,20-07 20:02:57
1412133,0,20-07 20:02:58
1412404,0,20-07 20:02:59
1412745,0,20-07 20:03:00
1412252,0,20-07 20:03:01
1423550,0,20-07 20:03:02
1424096,42,20-07 20:03:03
1401810,0,20-07 20:03:04
1425761,0,20-07 20:03:05
1410658,95,20-07 20:03:06
1404518,0,20-07 20:03:07
1406235,0,20-07 20:03:08
1416153,0,20-07 20:03:09
1405033,0,20-07 20:03:10
1407097,0,20-07 20:03:11
1355965,1434,20-07 20:03:12
1311485,0,20-07 20:03:13
1043894,255,20-07 20:03:14
1407612,0,20-07 20:03:15
1406004,0,20-07 20:03:16
1417663,42,20-07 20:03:17
