"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf1 --bits --output /tmp/dstat.csv",,,,"Date:","09 Jul 2017 22:04:41 UTC"
"net/intf1",,"system"
"recv","send","time"
0,0,09-07 22:04:41
618,6753425,09-07 22:04:42
103,8493699,09-07 22:04:43
103,8300424,09-07 22:04:44
103,7896112,09-07 22:04:45
2294,8207468,09-07 22:04:46
515,7589499,09-07 22:04:47
473,7839050,09-07 22:04:48
473,5562295,09-07 22:04:49
473,4122322,09-07 22:04:50
103,8123237,09-07 22:04:51
103,8557178,09-07 22:04:52
103,8266749,09-07 22:04:53
1583,7680168,09-07 22:04:54
473,8454732,09-07 22:04:55
473,7662135,09-07 22:04:56
473,8009379,09-07 22:04:57
473,2672082,09-07 22:04:58
473,416068,09-07 22:04:59
0,0,09-07 22:05:00
0,0,09-07 22:05:01
0,0,09-07 22:05:02
0,0,09-07 22:05:03
0,0,09-07 22:05:04
0,0,09-07 22:05:05
0,0,09-07 22:05:06
0,0,09-07 22:05:07
0,0,09-07 22:05:08
0,0,09-07 22:05:09
0,0,09-07 22:05:10
0,0,09-07 22:05:11
0,0,09-07 22:05:12
0,0,09-07 22:05:13
0,0,09-07 22:05:14
0,0,09-07 22:05:15
0,0,09-07 22:05:16
0,0,09-07 22:05:17
0,0,09-07 22:05:18
0,0,09-07 22:05:19
0,0,09-07 22:05:20
0,0,09-07 22:05:21
0,0,09-07 22:05:22
0,0,09-07 22:05:23
0,0,09-07 22:05:24
0,0,09-07 22:05:25
0,0,09-07 22:05:26
0,0,09-07 22:05:27
0,0,09-07 22:05:28
0,0,09-07 22:05:29
0,0,09-07 22:05:30
0,0,09-07 22:05:31
0,0,09-07 22:05:32
0,0,09-07 22:05:33
0,0,09-07 22:05:34
