"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","vpn",,,,"User:","root"
"Cmdline:","dstat --net --time -N input-fw --bits --output /tmp/dstat.csv",,,,"Date:","09 Jul 2017 22:04:41 UTC"
"net/input-fw",,"system"
"recv","send","time"
0,0,09-07 22:04:41
0,0,09-07 22:04:42
0,0,09-07 22:04:43
0,0,09-07 22:04:44
0,0,09-07 22:04:45
0,0,09-07 22:04:46
0,0,09-07 22:04:47
0,0,09-07 22:04:48
0,0,09-07 22:04:49
0,0,09-07 22:04:50
0,0,09-07 22:04:51
0,0,09-07 22:04:52
0,0,09-07 22:04:53
0,0,09-07 22:04:54
0,0,09-07 22:04:55
0,0,09-07 22:04:56
0,0,09-07 22:04:57
0,0,09-07 22:04:58
0,0,09-07 22:04:59
0,0,09-07 22:05:00
0,0,09-07 22:05:01
0,0,09-07 22:05:02
0,0,09-07 22:05:03
0,0,09-07 22:05:04
0,0,09-07 22:05:05
0,0,09-07 22:05:06
0,0,09-07 22:05:07
0,0,09-07 22:05:08
0,0,09-07 22:05:09
0,0,09-07 22:05:10
0,0,09-07 22:05:11
0,0,09-07 22:05:12
0,0,09-07 22:05:13
0,0,09-07 22:05:14
0,0,09-07 22:05:15
0,0,09-07 22:05:16
0,0,09-07 22:05:17
0,0,09-07 22:05:18
0,0,09-07 22:05:19
0,0,09-07 22:05:20
0,0,09-07 22:05:21
0,0,09-07 22:05:22
0,0,09-07 22:05:23
0,0,09-07 22:05:24
0,0,09-07 22:05:25
0,0,09-07 22:05:26
0,0,09-07 22:05:27
0,0,09-07 22:05:28
0,0,09-07 22:05:29
0,0,09-07 22:05:30
0,0,09-07 22:05:31
0,0,09-07 22:05:32
0,0,09-07 22:05:33
0,0,09-07 22:05:34
