"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth4 --nocolor --output ./results/scaleout10-from-vpn.csv",,,,"Date:","23 Jul 2017 02:20:01 UTC"

"net/dc2.s1-eth4",,"system"
"recv","send","time"
0.0,0.0,23-07 02:20:01
0.0,140860.0,23-07 02:20:02
0.0,243740.0,23-07 02:20:03
0.0,249904.0,23-07 02:20:04
0.0,248974.0,23-07 02:20:05
0.0,248614.0,23-07 02:20:06
0.0,249715.0,23-07 02:20:07
0.0,249868.0,23-07 02:20:08
0.0,249640.0,23-07 02:20:09
0.0,249829.0,23-07 02:20:10
0.0,243025.0,23-07 02:20:11
60.0,246823.0,23-07 02:20:12
0.0,250010.0,23-07 02:20:13
0.0,249958.0,23-07 02:20:14
0.0,250182.0,23-07 02:20:15
0.0,249056.0,23-07 02:20:16
0.0,250040.0,23-07 02:20:17
0.0,250146.0,23-07 02:20:18
0.0,249912.0,23-07 02:20:19
0.0,250288.0,23-07 02:20:20
0.0,249637.0,23-07 02:20:21
0.0,250291.0,23-07 02:20:22
0.0,249677.0,23-07 02:20:23
0.0,249024.0,23-07 02:20:24
0.0,250226.0,23-07 02:20:25
0.0,250026.0,23-07 02:20:26
0.0,249503.0,23-07 02:20:27
0.0,250525.0,23-07 02:20:28
0.0,250542.0,23-07 02:20:29
0.0,247359.0,23-07 02:20:30
0.0,243121.0,23-07 02:20:31
0.0,368905.0,23-07 02:20:32
0.0,342843.0,23-07 02:20:33
0.0,374536.0,23-07 02:20:34
0.0,376094.0,23-07 02:20:35
0.0,374316.0,23-07 02:20:36
0.0,374690.0,23-07 02:20:37
0.0,373856.0,23-07 02:20:38
0.0,374745.0,23-07 02:20:39
60.0,374676.0,23-07 02:20:40
0.0,373957.0,23-07 02:20:41
0.0,373996.0,23-07 02:20:42
0.0,374829.0,23-07 02:20:43
0.0,375230.0,23-07 02:20:44
370.0,368091.0,23-07 02:20:45
0.0,366814.0,23-07 02:20:46
0.0,374152.0,23-07 02:20:47
0.0,374936.0,23-07 02:20:48
0.0,376358.0,23-07 02:20:49
60.0,374946.0,23-07 02:20:50
370.0,365904.0,23-07 02:20:51
1850.0,350989.0,23-07 02:20:52
0.0,375188.0,23-07 02:20:53
0.0,374787.0,23-07 02:20:54
0.0,373630.0,23-07 02:20:55
0.0,374831.0,23-07 02:20:56
0.0,361260.0,23-07 02:20:57
0.0,372136.0,23-07 02:20:58
0.0,374676.0,23-07 02:20:59
0.0,375854.0,23-07 02:21:00
0.0,374214.0,23-07 02:21:01
0.0,375926.0,23-07 02:21:02
0.0,374484.0,23-07 02:21:03
0.0,374728.0,23-07 02:21:04
0.0,374444.0,23-07 02:21:05
0.0,375914.0,23-07 02:21:06
0.0,373927.0,23-07 02:21:07
60.0,374835.0,23-07 02:21:08
0.0,375456.0,23-07 02:21:09
0.0,373674.0,23-07 02:21:10
