"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout1000-from-ids1.csv",,,,"Date:","23 Jul 2017 02:08:58 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,23-07 02:08:58
370.0,4009698.0,23-07 02:08:59
370.0,9855194.0,23-07 02:09:00
2220.0,10838328.0,23-07 02:09:01
0.0,9328390.0,23-07 02:09:02
370.0,9226100.0,23-07 02:09:03
412.0,8998752.0,23-07 02:09:04
370.0,9499519.0,23-07 02:09:05
370.0,9699254.0,23-07 02:09:06
370.0,10920513.0,23-07 02:09:07
740.0,11391380.0,23-07 02:09:08
0.0,8907519.0,23-07 02:09:09
370.0,9347974.0,23-07 02:09:10
370.0,11709437.0,23-07 02:09:11
370.0,9706845.0,23-07 02:09:12
412.0,10427178.0,23-07 02:09:13
370.0,9973071.0,23-07 02:09:14
370.0,9802825.0,23-07 02:09:15
370.0,10609595.0,23-07 02:09:16
370.0,10883957.0,23-07 02:09:17
740.0,10639972.0,23-07 02:09:18
370.0,10838000.0,23-07 02:09:19
0.0,8786241.0,23-07 02:09:20
370.0,9237541.0,23-07 02:09:21
370.0,11234881.0,23-07 02:09:22
370.0,9161415.0,23-07 02:09:23
370.0,11508434.0,23-07 02:09:24
370.0,9508612.0,23-07 02:09:25
370.0,10412626.0,23-07 02:09:26
370.0,10745513.0,23-07 02:09:27
370.0,10233014.0,23-07 02:09:28
370.0,11917635.0,23-07 02:09:29
412.0,11990987.0,23-07 02:09:30
412.0,11223822.0,23-07 02:09:31
412.0,11080823.0,23-07 02:09:32
782.0,11580859.0,23-07 02:09:33
0.0,10866933.0,23-07 02:09:34
370.0,10535691.0,23-07 02:09:35
370.0,12540025.0,23-07 02:09:36
740.0,11965737.0,23-07 02:09:37
0.0,11223939.0,23-07 02:09:38
740.0,12266278.0,23-07 02:09:39
0.0,10536406.0,23-07 02:09:40
740.0,11852889.0,23-07 02:09:41
0.0,10782744.0,23-07 02:09:42
370.0,11688910.0,23-07 02:09:43
370.0,11479237.0,23-07 02:09:44
370.0,11868016.0,23-07 02:09:45
370.0,9978144.0,23-07 02:09:46
370.0,11677542.0,23-07 02:09:47
412.0,11193723.0,23-07 02:09:48
370.0,12416840.0,23-07 02:09:49
740.0,10226517.0,23-07 02:09:50
0.0,10332957.0,23-07 02:09:51
740.0,12124070.0,23-07 02:09:52
370.0,10697391.0,23-07 02:09:53
0.0,10330146.0,23-07 02:09:54
740.0,10421851.0,23-07 02:09:55
370.0,10677306.0,23-07 02:09:56
0.0,10953087.0,23-07 02:09:57
370.0,10919780.0,23-07 02:09:58
370.0,10691958.0,23-07 02:09:59
782.0,11255298.0,23-07 02:10:00
412.0,11772468.0,23-07 02:10:01
0.0,11958518.0,23-07 02:10:02
370.0,10533098.0,23-07 02:10:03
370.0,11482250.0,23-07 02:10:04
370.0,10922270.0,23-07 02:10:05
370.0,10204192.0,23-07 02:10:06
370.0,11519254.0,23-07 02:10:07
