"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","ids2",,,,"User:","root"
"Cmdline:","dstat --net --time -N input --bits --output /tmp/dstat.csv",,,,"Date:","25 Jul 2017 18:49:44 UTC"
"net/input",,"system"
"recv","send","time"
0,0,25-07 18:49:44
0,0,25-07 18:49:45
0,0,25-07 18:49:46
0,0,25-07 18:49:47
0,0,25-07 18:49:48
10145857,0,25-07 18:49:49
11425841,0,25-07 18:49:50
11026215,2220,25-07 18:49:51
12033249,370,25-07 18:49:52
9604545,370,25-07 18:49:53
11325488,0,25-07 18:49:54
11654727,0,25-07 18:49:55
11146374,1152,25-07 18:49:56
11729099,370,25-07 18:49:57
8260921,370,25-07 18:49:58
10975030,0,25-07 18:49:59
12149164,0,25-07 18:50:00
11048988,1152,25-07 18:50:01
11665152,370,25-07 18:50:02
8623069,370,25-07 18:50:03
11380608,0,25-07 18:50:04
12238955,0,25-07 18:50:05
11489158,1110,25-07 18:50:06
11358169,370,25-07 18:50:07
8384900,370,25-07 18:50:08
11849926,0,25-07 18:50:09
12002450,0,25-07 18:50:10
11257021,1110,25-07 18:50:11
11941898,370,25-07 18:50:12
7630771,370,25-07 18:50:13
11232370,0,25-07 18:50:14
11918468,0,25-07 18:50:15
11288075,1110,25-07 18:50:16
11348563,370,25-07 18:50:17
8377525,370,25-07 18:50:18
11244389,42,25-07 18:50:19
12062227,0,25-07 18:50:20
11548571,1110,25-07 18:50:21
12046247,370,25-07 18:50:22
9302253,370,25-07 18:50:23
12005834,0,25-07 18:50:24
12268395,0,25-07 18:50:25
11535263,740,25-07 18:50:26
11713316,740,25-07 18:50:27
9122156,370,25-07 18:50:28
11653823,0,25-07 18:50:29
12145065,0,25-07 18:50:30
11333007,782,25-07 18:50:31
11865019,740,25-07 18:50:32
9076509,370,25-07 18:50:33
11234985,0,25-07 18:50:34
12297156,0,25-07 18:50:35
11447743,740,25-07 18:50:36
11064932,740,25-07 18:50:37
8632299,370,25-07 18:50:38
11280758,0,25-07 18:50:39
12313625,0,25-07 18:50:40
11006930,740,25-07 18:50:41
11136070,740,25-07 18:50:42
9346336,412,25-07 18:50:43
11627852,0,25-07 18:50:44
12245393,0,25-07 18:50:45
11075970,740,25-07 18:50:46
11679566,740,25-07 18:50:47
9276485,370,25-07 18:50:48
11603052,0,25-07 18:50:49
12020336,0,25-07 18:50:50
11295184,740,25-07 18:50:51
11951851,740,25-07 18:50:52
7877329,370,25-07 18:50:53
12015570,0,25-07 18:50:54
12397459,0,25-07 18:50:55
10840379,740,25-07 18:50:56
11408736,740,25-07 18:50:57
7365281,370,25-07 18:50:58
10406782,0,25-07 18:50:59
10626955,0,25-07 18:51:00
